, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,PPTINC4 INCHES,Unnamed: 14
0,10/01/2017,0.48,,0.0,r,0.00,,0.60,,--,,--,,0.00,
1,10/02/2017,0.12,,0.0,r,-0.24,,0.36,,0.00,,0.00,,0.00,
2,10/03/2017,0.24,,0.0,r,-0.24,,0.36,,0.00,,0.00,,0.00,
3,10/04/2017,0.24,,0.0,r,-0.24,,0.36,,0.00,,0.00,,0.00,
4,10/05/2017,0.24,,0.0,r,-0.24,,0.36,,0.00,,0.00,,0.00,
5,10/06/2017,0.24,,0.0,r,-0.12,,0.48,,0.00,,0.00,,0.00,
6,10/07/2017,0.36,,0.0,r,-0.12,,0.48,,0.00,,0.00,,0.00,
7,10/08/2017,0.36,,0.0,r,0.00,,0.36,,0.00,,0.00,,0.00,
8,10/09/2017,0.24,,0.0,r,-0.12,,0.36,,0.00,,0.00,,0.00,
9,10/10/2017,0.36,,0.0,r,0.00,,0.48,,0.00,,0.00,,0.00,
10,10/11/2017,0.36,,0.0,r,-0.12,,0.36,,0.00,,0.00,,0.00,
11,10/12/2017,0.24,,0.0,r,-0.24,,0.36,,0.00,,0.00,,0.00,
12,10/13/2017,0.24,,0.0,r,-0.48,,0.36,,0.40,,0.40,,0.00,
13,10/14/2017,-0.24,,0.0,r,-0.48,,-0.24,,0.00,,0.40,,0.00,
14,10/15/2017,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,0.40,,0.00,
15,10/16/2017,-0.12,,0.0,r,-0.36,,0.00,,0.00,,0.40,,--,
16,10/17/2017,-0.12,,0.0,r,-0.36,,0.00,,0.00,,0.40,,0.00,
17,10/18/2017,-0.12,,0.0,r,-0.24,,0.12,,--,,0.40,,0.00,
18,10/19/2017,0.00,,0.0,r,-0.12,,0.12,,0.00,,0.40,,0.00,
19,10/20/2017,0.36,,0.12,r,0.24,,0.48,,0.96,,1.36,,0.83,
20,10/21/2017,0.36,,0.12,r,0.12,,0.36,,0.04,,1.40,,0.01,
21,10/22/2017,0.24,,0.0,r,0.00,,0.36,,0.24,,1.64,,0.00,
22,10/23/2017,0.24,,0.0,r,0.12,,0.36,,0.00,,1.64,,0.00,
23,10/24/2017,0.36,,0.0,r,0.00,,0.36,,0.00,,1.64,,0.00,
24,10/25/2017,0.36,,0.0,r,0.00,,0.36,,0.00,,1.64,,0.00,
25,10/26/2017,0.24,,0.0,r,0.00,,0.36,,0.00,,1.64,,0.00,
26,10/27/2017,0.36,,0.0,r,0.00,,0.36,,0.00,,1.64,,0.00,
