, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8
0,10/01/2017,0.36,,0.0,r,0.0,,0.0,
1,10/02/2017,0.24,,0.0,r,0.0,,0.0,
2,10/03/2017,0.24,,0.0,r,0.0,,0.0,
3,10/04/2017,0.12,,0.0,r,0.0,,0.0,
4,10/05/2017,0.24,,0.0,r,0.0,,0.0,
5,10/06/2017,0.24,,0.0,r,0.0,,0.0,
6,10/07/2017,0.36,,0.0,r,0.0,,0.0,
7,10/08/2017,0.36,,0.0,r,0.0,,0.0,
8,10/09/2017,0.24,,0.0,r,0.0,,0.0,
9,10/10/2017,0.12,,0.0,r,0.0,,0.0,
10,10/11/2017,0.24,,0.0,r,0.0,,0.0,
11,10/12/2017,0.0,,0.0,r,0.0,,0.0,
12,10/13/2017,0.0,,0.0,r,0.0,,0.0,
13,10/14/2017,0.0,,0.0,r,0.0,,0.0,
14,10/15/2017,0.0,,0.0,r,0.0,,0.0,
15,10/16/2017,0.0,,0.0,r,0.0,,0.0,
16,10/17/2017,0.24,,0.0,r,0.0,,0.0,
17,10/18/2017,0.0,,0.0,r,0.0,,0.0,
18,10/19/2017,0.12,,0.0,r,0.0,,0.0,
19,10/20/2017,0.72,,0.48,r,0.04,,0.04,
20,10/21/2017,0.6,,0.36,r,0.2,,0.24,
21,10/22/2017,0.6,,0.36,r,0.2,,0.44,
22,10/23/2017,0.72,,0.48,r,0.0,,0.44,
23,10/24/2017,0.48,,0.24,r,0.0,,0.44,
24,10/25/2017,0.48,,0.24,r,0.12,,0.56,
25,10/26/2017,0.48,,0.24,r,0.0,,0.56,
26,10/27/2017,0.48,,0.24,r,0.0,,0.56,
27,10/28/2017,0.36,,0.12,r,0.0,,0.56,
28,10/29/2017,0.48,,0.24,r,0.0,,0.56,
29,10/30/2017,0.36,,0.12,r,0.0,,0.56,
30,10/31/2017,0.24,,0.0,r,0.0,,0.56,
31,11/01/2017,0.24,,0.0,r,0.0,,0.56,
32,11/02/2017,0.24,,0.0,r,0.0,,0.56,
33,11/03/2017,0.36,,0.12,r,0.2,,0.76,
34,11/04/2017,1.56,,1.32,r,1.3,,2.06,
35,11/05/2017,2.4,,2.16,r,0.1,,2.16,
36,11/06/2017,2.4,,2.16,r,0.1,,2.26,
37,11/07/2017,2.4,,2.16,r,0.0,,2.26,
38,11/08/2017,2.28,,2.04,r,0.4,,2.66,
39,11/09/2017,2.64,,2.4,r,1.2,,3.86,
40,11/10/2017,2.52,,2.28,r,0.2,,4.06,
41,11/11/2017,2.4,,2.16,r,0.2,,4.26,
42,11/12/2017,2.28,,2.04,r,0.0,,4.26,
43,11/13/2017,2.04,,1.92,r,0.6,,4.86,
44,11/14/2017,2.52,,2.28,r,0.2,,5.06,
45,11/15/2017,2.28,,2.04,r,2.36,,7.42,
46,11/16/2017,4.08,,3.84,r,4.24,,11.66,
47,11/17/2017,4.92,,4.68,r,0.52,,12.18,
48,11/18/2017,4.92,,4.68,r,0.0,,12.18,
49,11/19/2017,4.92,,4.68,r,0.04,,12.22,
50,11/20/2017,4.92,,4.68,r,0.6,,12.82,
51,11/21/2017,5.04,,4.8,r,0.16,,12.98,
52,11/22/2017,4.8,,4.56,r,0.0,,12.98,
53,11/23/2017,4.8,,4.56,r,0.0,,12.98,
54,11/24/2017,4.8,,4.56,r,0.04,,13.02,
55,11/25/2017,4.56,,4.32,r,0.0,,13.02,
56,11/26/2017,4.56,,4.32,r,1.72,,14.74,
57,11/27/2017,4.56,,4.32,r,0.36,,15.1,
58,11/28/2017,4.56,,4.32,r,0.0,,15.1,
59,11/29/2017,4.44,,4.2,r,0.04,,15.14,
