, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
0,10/01/2017,-0.3,,0.0,r,-0.94,,-0.06,,0.0,,0.0,
1,10/02/2017,-0.32,,0.0,r,-0.98,,-0.08,,0.0,,0.0,
2,10/03/2017,-0.35,,0.0,r,-0.99,,-0.1,,0.0,,0.0,
3,10/04/2017,-0.38,,0.0,r,-1.01,,-0.1,,0.0,,0.0,
4,10/05/2017,-0.36,,0.0,r,-0.96,,-0.09,,0.0,,0.0,
5,10/06/2017,-0.32,,0.0,r,-0.92,,-0.13,,0.0,,0.0,
6,10/07/2017,-0.28,,0.0,r,-0.91,,-0.11,,0.0,,0.0,
7,10/08/2017,-0.25,,0.0,r,-0.86,,-0.09,,0.0,,0.0,
8,10/09/2017,-0.37,,0.0,r,-0.92,,-0.1,,0.0,,0.0,
9,10/10/2017,-0.32,,0.0,r,-0.84,,-0.12,,0.0,,0.0,
10,10/11/2017,-0.35,,0.0,r,-0.89,,-0.11,,0.0,,0.0,
11,10/12/2017,-0.44,,0.0,r,-1.07,,-0.26,,0.12,,0.12,
12,10/13/2017,-0.51,,0.0,r,-1.01,,-0.25,,0.04,,0.16,
13,10/14/2017,-0.53,,0.0,r,-0.91,,-0.25,,0.0,,0.16,
14,10/15/2017,-0.45,,0.0,r,-0.88,,-0.23,,0.04,,0.2,
15,10/16/2017,-0.37,,0.0,r,-3.51,,-0.34,,0.0,,0.2,
16,10/17/2017,-0.54,,0.0,r,-0.84,,-0.32,,0.0,,0.2,
17,10/18/2017,-0.63,,0.0,r,-0.92,,-0.28,,0.0,,0.2,
18,10/19/2017,-0.57,,0.0,r,-0.7,,-0.37,,0.0,,0.2,
19,10/20/2017,-0.23,,0.15,r,-0.71,,-0.15,,0.0,,0.2,
20,10/21/2017,0.04,,0.29,r,-0.85,,0.18,,0.0,,0.2,
21,10/22/2017,-0.35,,0.0,r,-0.82,,0.01,,0.16,,0.36,
22,10/23/2017,-0.15,,0.0,r,-0.62,,-0.03,,0.0,,0.36,
23,10/24/2017,-0.15,,0.0,r,-0.71,,-0.07,,0.04,,0.4,
24,10/25/2017,-0.23,,0.0,r,-0.79,,-0.14,,0.12,,0.52,
25,10/26/2017,-0.38,,0.0,r,-0.81,,-0.11,,0.0,,0.52,
26,10/27/2017,-0.33,,0.0,r,-0.7,,-0.07,,0.0,,0.52,
27,10/28/2017,-0.29,,0.0,r,-0.79,,-0.08,,0.0,,0.52,
28,10/29/2017,-0.29,,0.0,r,-0.8,,-0.07,,0.0,,0.52,
29,10/30/2017,-0.3,,0.0,r,-0.7,,-0.06,,0.0,,0.52,
30,10/31/2017,-0.43,,0.0,r,-0.72,,-0.03,,0.0,,0.52,
31,11/01/2017,-0.37,,0.0,r,-0.76,,-0.06,,0.0,,0.52,
32,11/02/2017,-0.42,,0.0,r,-0.56,,-0.33,,0.0,,0.52,
33,11/03/2017,-0.35,,0.0,r,-0.44,,1.26,,0.0,,0.52,
34,11/04/2017,1.72,,1.97,r,1.44,,3.14,,0.32,,0.84,
35,11/05/2017,3.06,,3.3,r,2.83,,3.17,,0.08,,0.92,
36,11/06/2017,2.92,,3.16,r,2.77,,3.13,,0.12,,1.04,
37,11/07/2017,2.73,,2.98,r,2.62,,3.18,,0.12,,1.16,
38,11/08/2017,2.85,,3.1,r,2.83,,3.16,,0.64,,1.8,
39,11/09/2017,2.64,,2.9,r,2.22,,2.78,,1.16,,2.96,
40,11/10/2017,2.68,,2.93,r,2.59,,2.92,,0.36,,3.32,
41,11/11/2017,2.56,,2.81,r,2.33,,2.75,,0.28,,3.6,
42,11/12/2017,2.32,,2.57,r,2.19,,2.52,,0.0,,3.6,
43,11/13/2017,2.25,,2.5,r,1.82,,2.27,,0.48,,4.08,
44,11/14/2017,1.74,,1.99,r,1.61,,1.94,,0.2,,4.28,
45,11/15/2017,1.62,,1.87,r,1.56,,4.17,,1.6,,5.88,
46,11/16/2017,3.88,,4.13,r,3.44,,4.12,,1.88,,7.76,
47,11/17/2017,4.12,,4.37,r,4.1,,4.46,,0.4,,8.16,
48,11/18/2017,4.21,,4.46,r,3.98,,4.46,,0.08,,8.24,
49,11/19/2017,4.28,,4.53,r,4.07,,4.47,,0.0,,8.24,
50,11/20/2017,4.29,,4.54,r,3.89,,4.61,,0.12,,8.36,
51,11/21/2017,3.73,,3.98,r,3.14,,3.85,,0.24,,8.6,
52,11/22/2017,3.12,,3.37,r,2.46,,3.14,,0.08,,8.68,
