, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
0,10/01/2017,0.12,,0.0,r,0.00,,0.0,,30,,60,,41,
1,10/02/2017,0.0,,0.0,r,0.00,,0.0,,25,,55,,38,
2,10/03/2017,0.0,,0.0,r,0.00,,0.0,,26,,48,,35,
3,10/04/2017,0.0,,0.0,r,0.00,,0.0,,29,,59,,43,
4,10/05/2017,0.12,,0.0,r,0.00,,0.0,,35,,62,,46,
5,10/06/2017,0.12,,0.0,r,0.00,,0.0,,39,,68,,52,
6,10/07/2017,0.24,,0.0,r,0.00,,0.0,,43,,72,,55,
7,10/08/2017,0.12,,0.0,r,0.00,,0.0,,32,,49,,40,
8,10/09/2017,0.12,,0.0,r,0.00,,0.0,,29,,53,,40,
9,10/10/2017,0.12,,0.0,r,0.00,,0.0,,36,,60,,44,
10,10/11/2017,0.12,,0.0,r,0.16,,0.16,,26,,55,,40,
11,10/12/2017,-0.12,,0.0,r,0.00,,0.16,,21,,53,,36,
12,10/13/2017,-0.12,,0.0,r,0.08,,0.24,,29,,59,,42,
13,10/14/2017,-0.12,,0.0,r,0.00,,0.24,,24,,48,,34,
14,10/15/2017,-0.12,,0.0,r,0.00,,0.24,,30,,64,,45,
15,10/16/2017,0.0,,0.0,r,0.16,,0.4,,42,,74,,54,
16,10/17/2017,0.12,,0.0,r,0.00,,0.4,,43,,67,,53,
17,10/18/2017,0.0,,0.0,r,0.00,,0.4,,41,,71,,51,
18,10/19/2017,0.0,,0.0,r,0.00,,0.4,,35,,55,,42,
19,10/20/2017,0.24,,0.24,r,0.00,,0.4,,22,,40,,28,
20,10/21/2017,0.12,,0.12,r,0.00,,0.4,,23,,48,,32,
21,10/22/2017,0.12,,0.0,r,0.24,,0.64,,33,,63,,46,
22,10/23/2017,0.12,,0.0,r,0.12,,0.76,,42,,62,,49,
23,10/24/2017,0.12,,0.0,r,0.00,,0.76,,41,,63,,50,
24,10/25/2017,0.12,,0.0,r,0.04,,0.8,,45,,76,,57,
25,10/26/2017,0.12,,0.0,r,0.00,,0.8,,46,,74,,55,
26,10/27/2017,0.12,,0.0,r,0.00,,0.8,,45,,69,,53,
27,10/28/2017,0.12,,0.0,r,0.00,,0.8,,43,,67,,53,
28,10/29/2017,0.12,,0.0,r,0.00,,0.8,,47,,73,,55,
29,10/30/2017,0.12,,0.0,r,0.00,,0.8,,38,,63,,49,
30,10/31/2017,0.0,,0.0,r,0.00,,0.8,,31,,55,,42,
31,11/01/2017,0.24,,0.24,r,0.00,,0.8,,34,,65,,45,
32,11/02/2017,0.24,,0.24,r,0.00,,0.8,,31,,40,,34,
33,11/03/2017,0.12,,0.12,r,0.00,,0.8,,28,,31,,30,
34,11/04/2017,0.24,,0.24,r,0.00,,0.8,,27,,31,,29,
35,11/05/2017,0.36,,0.36,r,0.00,,0.8,,25,,34,,27,
36,11/06/2017,0.24,,0.24,r,0.00,,0.8,,24,,36,,27,
37,11/07/2017,0.24,,0.24,r,0.10,,0.9,,22,,47,,32,
38,11/08/2017,0.36,,0.36,r,0.60,,1.5,,28,,36,,32,
39,11/09/2017,0.36,,0.36,r,0.60,,2.1,,29,,33,,31,
40,11/10/2017,0.36,,0.36,r,0.10,,2.2,,28,,34,,30,
41,11/11/2017,0.24,,0.24,r,0.30,,2.5,,27,,47,,33,
42,11/12/2017,0.36,,0.36,r,0.00,,2.5,,29,,37,,31,
43,11/13/2017,0.24,,0.24,r,0.00,,2.5,,30,,34,,32,
44,11/14/2017,0.24,,0.24,r,0.10,,2.6,,25,,42,,32,
45,11/15/2017,0.24,,0.24,r,1.32,,3.92,,27,,35,,29,
46,11/16/2017,1.8,,1.8,r,0.64,,4.56,,28,,35,,31,
47,11/17/2017,1.44,,1.44,r,0.40,,4.96,,19,,46,,27,
48,11/18/2017,1.44,,1.44,r,0.04,,5.0,,18,,51,,30,
49,11/19/2017,1.56,,1.56,r,0.00,,5.0,,31,,48,,35,
50,11/20/2017,1.44,,1.44,r,0.16,,5.16,,29,,39,,35,
51,11/21/2017,1.08,,1.08,r,0.28,,5.44,,37,,51,,43,
52,11/22/2017,0.48,,0.48,r,0.12,,5.56,,41,,60,,48,
53,11/23/2017,0.36,,0.36,r,0.00,,5.56,,38,,47,,43,
54,11/24/2017,0.36,,0.36,r,0.00,,5.56,,37,,48,,40,
55,11/25/2017,0.36,,0.24,r,0.00,,5.56,,39,,52,,44,
56,11/26/2017,0.36,,0.24,r,0.28,,5.84,,28,,44,,37,
57,11/27/2017,0.36,,0.12,r,0.36,,6.2,,23,,44,,29,
58,11/28/2017,0.36,,0.12,r,0.04,,6.24,,24,,46,,31,
59,11/29/2017,0.36,,0.12,r,0.00,,6.24,,24,,40,,29,
60,11/30/2017,0.24,,0.0,r,0.00,,6.24,,26,,49,,35,
61,12/01/2017,0.24,,0.0,r,0.00,,6.24,,29,,48,,35,
62,12/02/2017,0.24,,0.0,r,0.00,,6.24,,27,,38,,32,
63,12/03/2017,0.36,,0.0,r,0.04,,6.28,,14,,32,,21,
64,12/04/2017,0.36,,0.0,r,0.00,,6.28,,13,,27,,17,
65,12/05/2017,0.24,,0.0,r,0.08,,6.36,,14,,36,,22,
66,12/06/2017,0.0,,0.0,r,0.04,,6.4,,18,,38,,25,
67,12/07/2017,-0.48,,0.0,r,0.08,,6.48,,22,,43,,32,
68,12/08/2017,-0.36,,0.0,r,0.08,,6.56,,30,,51,,35,
69,12/09/2017,-0.24,,0.0,r,0.00,,6.56,,28,,48,,34,
70,12/10/2017,-0.48,,0.0,r,0.00,,6.56,,26,,48,,33,
71,12/11/2017,-0.48,,0.0,r,0.00,,6.56,,28,,54,,36,
